source,category,difficulty,instruction,input,output,raw_question,output_word_count,quality_score,char_count_instruction,char_count_output,id
dolly_15k,open_qa,unknown,List five titles by Stephanie Meyer.,,"Twilight, Midnight Sun, The Host, The Chemist, Eclipse",List five titles by Stephanie Meyer.,8,0.38,36,54,sample_00585
dolly_15k,brainstorming,unknown,"If a candidate running to be the President of the United States is indicted during his campaign, can he continue running for election?",,"If someone running to be the President of the United States is indicted, this person still can run for election no matter when he was indicted.","If a candidate running to be the President of the United States is indicted during his campaign, can he continue running for election?",26,0.56,134,143,sample_00586
dolly_15k,open_qa,unknown,What is the best TV series for Kids?,,I loved to see Small Wonder.,What is the best TV series for Kids?,6,0.36,36,28,sample_00587
dolly_15k,information_extraction,unknown,Remove vowels from this text:,The men's individual competition of the triathlon events at the 2011 Pan American Games was held on October 23 at the API Maritime Terminal in Puerto Vallarta. The defending Pan American Games champion is Andy Potts of the United States.,Th mn's ndvdl cmpttn f th trthln vnts t th 2011 Pn mrcn Gms ws hld n ctbr 23 t th P Mrtm Trmnl n Prt Vllrt. Th dfndng Pn mrcn Gms chmpn s ndy Ptts f th ntd Stts.,Remove vowels from this text:,40,0.6,29,161,sample_00588
dolly_15k,classification,unknown,"Tell me which of the following are science fiction TV shows: Lost, The X-Files, The Mandalorian, Millennium, Game of Thrones.",,All except Game of Thrones are classified as science fiction. Game of Thrones is considered high fantasy.,"Tell me which of the following are science fiction TV shows: Lost, The X-Files, The Mandalorian, Millennium, Game of Thrones.",17,0.17,125,105,sample_00589
dolly_15k,general_qa,unknown,What are 3 things to consider when picking a mountain to ski at?,,"Here are 3 things you should consider when picking a mountain visit: * Skill level - some mountains have runs that are better suited toward beginners or experts. * Conditions - some mountains might have gotten better or worse snow throughout the season. Weather can vary widely as well on any given day, so be sure to check ahead of time. * Budget - the prices of ski lift tickets and ski gear can vary widely, check to see if each mountain fits your criteria to have a good day on the slopes.",What are 3 things to consider when picking a mountain to ski at?,93,0.8,64,493,sample_00590
dolly_15k,open_qa,unknown,Who was Arseny Bibikov,,"Arseny Nikolayevich Bibikov (1873 — 1927) was a writer, film and stage actor, poet. Bibikov played in almost 50 films.",Who was Arseny Bibikov,20,0.2,22,118,sample_00591
dolly_15k,general_qa,unknown,What are the best hikes near Portland Oregon.,,"There are many hikes near Portland Oregon, especially on the Columbia River Gorge. The Columbia River Gorge National Scenic Area is the best place to experience the beauty of the Pacific Northwest. The most popular hike in the gorge is Angel’s Rest. This hike is challenging but will only take you a few hours and the payoff is beautiful views of the gorge. Another very popular hike is at Multnomah Falls. This incredible waterfall is over 600 feet tall and makes for some impressive pictures from the bottom or top. You can make this hike as easy or difficult as you want. A lesser known but still incredible hike in the gorge is Hamilton Mountain. You will be treated to some incredible eastern gorge views if you continue on from the peak to the subsequent mountain saddle. When in doubt use the Alltrails app to find hikes in any area your travels take you.",What are the best hikes near Portland Oregon.,154,0.5,45,862,sample_00592
dolly_15k,brainstorming,unknown,What are the top three cloud providers.,,- AWS - Microsoft Azure - Google Cloud Platform (GCP),What are the top three cloud providers.,10,0.1,39,53,sample_00593
dolly_15k,closed_qa,unknown,"When was Campbell, CA founded?","n 1878, Campbell sold his land for $5 an acre to a railroad company. By 1887, the first subdivision was recorded west of the railroad, from Campbell Avenue to the spot where the Water Tower Plaza now stands. He and his wife Mary (née Rucker) Campbell (1834–1913) founded the city which was first known as Campbell's Place, but would later become the town of Campbell. In 1888, the Campbell School District was formed. The area became the center for shipping fruit grown in the surrounding area, and within a short time, the drying grounds and canneries made Campbell an important rail center. By 1892, the Campbell Fruit Growers' Union became a well-known cooperative with its 17-acre (69,000 m2) drying yard. J.C. Ainsley Packing Company, Hyde Cannery, and Payne Cannery were the main fruit packing companies. In 1895, The Bank of Campbell was founded and the first newspaper, the Campbell Weekly Visitor, began publication. Campbell was incorporated as a city in 1952. The city then grew rapidly as orchard lands disappeared, tract by tract. Today, Campbell is a suburban residential neighborhood in the southern part of the Santa Clara Valley.",Campbell was founded in 1952.,"When was Campbell, CA founded?",5,0.55,30,29,sample_00594
dolly_15k,general_qa,unknown,Will immunity increase when you have pets like Dogs/Cats?,,Mostly yes! immunity increases of humans with pets excluding the people with pet dander allergy. Thoughts to ponder for growing up kids who are exposed to pets build a higher level of immunity and resilience. Added to the unconditional LOVE the pet offers.,Will immunity increase when you have pets like Dogs/Cats?,43,0.73,57,256,sample_00595
dolly_15k,summarization,unknown,Which university has Purdue Pete as their mascot?,"Purdue Pete is a mascot of Purdue University. Despite his on-field presence at Purdue sporting events, Pete is only the athletic mascot of the university, and the official mascot of Purdue University is the Boilermaker Special.",The university that has Purdue Pete as their mascot is Purdue University.,Which university has Purdue Pete as their mascot?,12,0.62,49,73,sample_00596
dolly_15k,summarization,unknown,Please provide a list of Michael Jordan's accomplishments in the 1987-1988 NBA basketball season.,"NBA achievements Naismith Memorial Basketball Hall of Fame Class of 2009 6× NBA champion: 1991, 1992, 1993, 1996, 1997, 1998 5× NBA Most Valuable Player: 1987–88, 1990–91, 1991–92, 1995–96, 1997–98 6× NBA Finals Most Valuable Player: 1991, 1992, 1993, 1996, 1997, 1998 10× Scoring leader: 1986–87, 1987–88, 1988–89, 1989–90, 1990–91, 1991–92, 1992–93, 1995–96, 1996–97, 1997–98 NBA Defensive Player of the Year: 1987-88 NBA Rookie of the Year: 1984-85 14× NBA All-Star: 1985, 1986 (selected but injured), 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1996, 1997, 1998, 2002, 2003 3× NBA All-Star Game Most Valuable Player: 1988, 1996, 1998 2× NBA Slam Dunk Contest champion: 1987, 1988 Runner-up in 1985 3× Steals leader: 1987–88, 1989–90, 1992–93 2× Minutes leader: 1987–88, 1988–89 2× IBM Award winner: 1985, 1989 11× All-NBA selection: First Team: 1987–93, 1996–98 Second Team: 1985 9× All-Defensive selection: First Team: 1988–93, 1996–98 NBA All-Rookie selection: First Team: 1985 7× The Sporting News Most Valuable Player: 1987–88, 1988–89, 1990–91, 1991–92, 1995–96, 1996–97, 1997–98 The Sporting News Rookie of the Year: 1985 Sports Illustrated Sportsman of the Year: 1991 Ranked #1 by SLAM Magazine's Top 50 Players of All-time Ranked #1 by ESPN SportsCentury's Top North American Athletes of the 20th Century Selected in 1996 as one of the ""50 Greatest Players in NBA History"" Selected in 1996 as member of two of the ""Top 10 Teams in NBA History"" 1991–92 Chicago Bulls (67–15; .817) 1995–96 Chicago Bulls (72–10; .878) 25 NBA Player of the Week 16 NBA Player of the Month","In the 1987-1988 NBA Season, Michael Jordan had several achievements, including: -NBA Most Valuable Player -NBA Scoring Leader -NBA Defensive Player of the Year -NBA Slam Dunk Contest Champion -NBA Steals Leader -NBA Minutes Leader -All-NBA First Team -NBA All-Defensive Team -The Sporting News Most Valuable Player",Please provide a list of Michael Jordan's accomplishments in the 1987-1988 NBA basketball season.,47,0.97,97,315,sample_00597
dolly_15k,open_qa,unknown,Which months were added to the calendar and why?,,"In order for the Roman calendar year which was ten months long, to be in sync with the lunar year, the months of January and February were added.",Which months were added to the calendar and why?,28,0.58,48,145,sample_00598
dolly_15k,open_qa,unknown,Who are the longest running cast members on Saturday Night Live?,,"The longest running cast member on Saturday Night Live is Kenan Thompson. Kenan Thompson has starred in 20 seasons. Next, Darrel Hammon starred in 14 seasons. Seth Meyers appeared in 13 seasons.",Who are the longest running cast members on Saturday Night Live?,32,0.62,64,194,sample_00599
dolly_15k,brainstorming,unknown,Give me a list of the last ten Grammy Award for Best New Artist winners.,,"Samara Joy, Olivia Rodrigo, Megan Thee Stallion, Billie Eilish, Dua Lipa, Alessia Cara, Chance the Rapper, Meghan Trainor, Sam Smith, Macklemore & Ryan Lewis",Give me a list of the last ten Grammy Award for Best New Artist winners.,24,0.54,72,157,sample_00600
dolly_15k,summarization,unknown,"Without quoting directly from the text, briefly describe how the United Kingdom was formed from its constituent countries.","The British monarchy traces its origins from the petty kingdoms of Anglo-Saxon England and early medieval Scotland, which consolidated into the kingdoms of England and Scotland by the 10th century. England was conquered by the Normans in 1066, after which Wales also gradually came under the control of Anglo-Normans. The process was completed in the 13th century when the Principality of Wales became a client state of the English kingdom. Meanwhile, Magna Carta began the process of reducing the English monarch's political powers. In the 16th century, English and Scottish monarchs played a central role in what became the religious English Reformation and Scottish Reformation. From 1603, the English and Scottish kingdoms were ruled by a single sovereign. From 1649 to 1660, the tradition of monarchy was broken by the republican Commonwealth of England, which followed the Wars of the Three Kingdoms. Following the installation of William III and Mary II as co-monarchs in the Glorious Revolution, the Bill of Rights 1689, and its Scottish counterpart the Claim of Right Act 1689, further curtailed the power of the monarchy and excluded Roman Catholics from succession to the throne. In 1707, the kingdoms of England and Scotland were merged to create the Kingdom of Great Britain, and in 1801, the Kingdom of Ireland joined to create the United Kingdom of Great Britain and Ireland. The British monarch was the nominal head of the vast British Empire, which covered a quarter of the world's land area at its greatest extent in 1921.","The United Kingdom is now made up of England, Wales, Scotland and Northern Ireland. These countries were finally united in 1801, after England and Scotland (which had merged in 1707) were joined by the Kingdom of Ireland.","Without quoting directly from the text, briefly describe how the United Kingdom was formed from its constituent countries.",37,0.87,122,221,sample_00601
dolly_15k,open_qa,unknown,Tell me the capital of the UK. Then tell me a famous song about that city.,,"The capital of the United Kingdom is London. One song about that city is ""London Bridge is Falling Down"".",Tell me the capital of the UK. Then tell me a famous song about that city.,19,0.19,74,105,sample_00602
dolly_15k,closed_qa,unknown,"Based on this paragraph, what industry did Gardiner Hall create a business in and how was it impacted by the Civil War?","South Willington's industrial history began in 1840, when Origen Hall and two partners founded the Willington Thread Company. Hall and his brother Gardner founded a second company in 1848 for the production of cotton wadding and batting. After several failed business ventures, Gardiner Hall founded the Hall Thread Company in 1860, building what is now the oldest surviving industrial building in the village. This venture also failed due to a lack of cotton occasioned by the American Civil War, but Hall restarted the business in 1867. This business flourished, operating at the site until 1954. The Halls practiced a paternalistic form of management and care of the mill workers, building a school and church, as well as housing for their workers. The company's success was instrumental in the village's growth during the late 19th and early 20th centuries.","Gardiner Hall was in the textile business and ran the Hall Thread Company. His business was impacted by the Civil War due to a cotton shortage, but he restarted the business following the Civil War.","Based on this paragraph, what industry did Gardiner Hall create a business in and how was it impacted by the Civil War?",35,0.85,119,198,sample_00603
dolly_15k,information_extraction,unknown,"From this passage, tell me what was Osborne Computer Corporation's mistake.","The Osborne effect is a social phenomenon of customers canceling or deferring orders for the current, soon-to-be-obsolete product as an unexpected drawback of a company's announcing a future product prematurely. It is an example of cannibalization. The term alludes to the Osborne Computer Corporation, whose second product did not become available until more than a year after it was announced. The company's subsequent bankruptcy was widely blamed on reduced sales after the announcement. The Osborne Effect states that prematurely discussing future, unavailable products damages sales of existing products. The name comes from the planned replacement of the Osborne 1, an early personal computer first sold by the Osborne Computer Corporation in 1981. In 1983, founder Adam Osborne pre-announced several next-generation computer models (the Osborne Executive and Osborne Vixen), which were only prototypes, highlighting the fact that they would outperform the existing model as the prototypes dramatically cut down assembly time. A widely held belief was that sales of the Osborne 1 fell sharply as customers anticipated those more advanced systems, leading to a sales decline from which Osborne Computer was unable to recover. This belief appeared in the media almost immediately after the company's September 1983 bankruptcy: To give the jazzy $2,495 Osborne Executive a running start, Adam began orchestrating publicity early in 1983. We, along with many other magazines, were shown the machine in locked hotel rooms. We were required not to have anything in print about it until the planned release date in mid-April. As far as we know, nothing did appear in print, but dealers heard about the plans and cancelled orders for the Osborne 1 in droves. In early April, Osborne told dealers he would be showing them the machine on a one-week tour the week of 17 April, and emphasized that the new machine was not a competitor for the Osborne 1. But dealers didn't react the way Osborne expected; said Osborne, ""All of them just cancelled their orders for the Osborne 1."" Osborne reacted by drastically cutting prices on the Osborne 1 in an effort to stimulate cash flow. But nothing seemed to work, and for several months sales were practically non-existent. Pre-announcement is done for several reasons: to reassure current customers that there is improvement or lower cost coming, to increase the interest of the media and investors in the company's future prospects, and to intimidate or confuse competitors. When done correctly, the sales or cash flow impact to the company is minimal, with the revenue drop for the current product being offset by orders or completed sales of the new product as it becomes available. However, when the Osborne effect occurs, the quantity of unsold goods increases and the company must react by discounting and/or lowering production of the current product, both of which depress cash flow.","It's widely believed that Osborne Computer Corporation's bankruptcy was caused by the premature announcement of some highly performant successor models to their flagship Osborne 1 personal computer. The announcement was initially restricted, but as the news spread dealers cancelled orders for Osborne 1 in droves. The company drastically reduced the prices of Osborne 1 in reaction. This, however, didn't stop the decline in sales.","From this passage, tell me what was Osborne Computer Corporation's mistake.",64,0.7,75,432,sample_00604
dolly_15k,summarization,unknown,"Based on this paragraph, tell me who was responsible for the discovery of nuclear fission.","Nuclear fission of heavy elements was discovered on Monday 19 December 1938 in Berlin, by German chemist Otto Hahn and his assistant Fritz Strassmann in cooperation with Austrian-Swedish physicist Lise Meitner. Hahn understood that a ""burst"" of the atomic nuclei had occurred. Meitner explained it theoretically in January 1939 along with her nephew Otto Robert Frisch. Frisch named the process by analogy with biological fission of living cells. In their second publication on nuclear fission in February of 1939, Hahn and Strassmann predicted the existence and liberation of additional neutrons during the fission process, opening up the possibility of a nuclear chain reaction.","Otto Hahn and his assistant Fritz Strassmann achieved nuclear fission in the laboratory, but could not explain what had happened. It was Lise Meitner and her nephew Otto Robert Frisch that interpreted the laboratory results and discovered that nuclear fission had occurred.","Based on this paragraph, tell me who was responsible for the discovery of nuclear fission.",42,0.62,90,273,sample_00605
dolly_15k,creative_writing,unknown,"Write me a cover letter for an application for a role I'm applying for. The role is with a technology company that sells software that helps consumers find the perfect hat based on the size and shape of their head. My name is Roger, I am passionate about hats and have a background in niche technology sales. The hiring manager's name is Jamiroquai. The companies name is Hats4U",,"Dear Jamiroquai, Even though I have not be actively looking for a new role, when I saw that you are hiring for Enterprise Sales Executives I had to throw my hat in the ring. I have been a huge fan of Hats4U for many years because it's not an exaggeration to say your company changed my life. I have been always believed I was a ""Hat Person"" but due to the odd shape of my head I have always struggled to find a hat that really worked for me. That's when I discovered your innovative solution and it changed everything. Hats4U helped me find the perfect hat that gave me the confidence I felt that I had always been missing. With this new found confidence I felt empower to tell my best friend that I had actually been in love with her since primary school and we are now married with twins on the way. Outside of my passion for your company I also have an extensive background in niche technology sales and believe I am well positioned to help scale your company to reach the millions of potential customers that I know are out there. Please find attached my resume, I look forward to hearing from you. Kind regards, Roger","Write me a cover letter for an application for a role I'm applying for. The role is with a technology company that sells software that helps consumers find the perfect hat based on the size and shape of their head. My name is Roger, I am passionate about hats and have a background in niche technology sales. The hiring manager's name is Jamiroquai. The companies name is Hats4U",211,0.8,378,1122,sample_00606
dolly_15k,brainstorming,unknown,What are some recommendations for US national parks to visit?,,1. Yosemite National Park 2. Yellowstone National Park 3. Zion National Park 4. Bryce Canyon National Park 5. Glacier National Park,What are some recommendations for US national parks to visit?,21,0.51,61,131,sample_00607
dolly_15k,summarization,unknown,How many bowl games have the University of Georgia football team won?,"The Georgia Bulldogs football program represents the University of Georgia in the sport of American football. The Bulldogs compete in the Football Bowl Subdivision (FBS) of the National Collegiate Athletic Association (NCAA) and the Eastern Division of the Southeastern Conference (SEC). They play their home games at historic Sanford Stadium on the university's Athens, Georgia, campus. Georgia claims four consensus national championships (1942, 1980, 2021, and 2022); while the AP and Coaches Polls have each voted the Bulldogs the national champion three times (1980, 2021, and 2022). Georgia has also been named the National Champion by at least one polling authority in four other seasons (1920, 1927, 1946 and 1968). The Bulldogs' other accomplishments include 16 conference championships, of which 14 are SEC championships, second-most in conference history, and appearances in 61 bowl games, second-most all-time.","The University of Georgia football team is defined by greatness. Known as the Georgia Bulldogs (Dawgs) and compete in the Division 1 Southeastern Conference (SEC). They play in the historic Sanford Stadium in Athens, Georgia and have appeared in 61 bowl games, second-most all time. In 2022 and 2023 the Georgia Bulldogs won 2 consecutive National Championships.",How many bowl games have the University of Georgia football team won?,57,1.0,69,362,sample_00608
dolly_15k,information_extraction,unknown,Who is RFK?,"Robert Francis Kennedy (November 20, 1925 – June 6, 1968), also known by his initials RFK and by the nickname Bobby, was an American politician and lawyer. He served as the 64th United States Attorney General from January 1961 to September 1964 and as a U.S. senator from New York from January 1965 until his assassination. Like his brothers John F. Kennedy and Ted Kennedy, he was a prominent member of the Democratic Party and is viewed by some historians as an icon of modern American liberalism.","Robert Francis Kennedy (November 20, 1925 – June 6, 1968), also known by his initials RFK and by the nickname Bobby, was an American politician and lawyer. He served as the 64th United States Attorney General from January 1961 to September 1964 and as a U.S. senator from New York from January 1965 until his assassination. Like his brothers John F. Kennedy and Ted Kennedy, he was a prominent member of the Democratic Party and is viewed by some historians as an icon of modern American liberalism. Kennedy was born into a wealthy, political family in Brookline, Massachusetts. After serving in the U.S. Naval Reserve from 1944 to 1946, Kennedy returned to his studies at Harvard University, and later received his law degree from the University of Virginia. He began his career as a correspondent for The Boston Post and as a lawyer at the Justice Department, but later resigned to manage his brother John's successful campaign for the U.S. Senate in 1952. The following year, he worked as an assistant counsel to the Senate committee chaired by Senator Joseph McCarthy. He gained national attention as the chief counsel of the Senate Labor Rackets Committee from 1957 to 1959, where he publicly challenged Teamsters President Jimmy Hoffa over the union's corrupt practices. Kennedy resigned from the committee to conduct his brother's successful campaign in the 1960 presidential election. He was appointed United States Attorney General at the age of 35, one of the youngest cabinet members in American history. He served as his brother's closest advisor until the latter's 1963 assassination. His tenure is known for advocating for the civil rights movement, the fight against organized crime and the Mafia, and involvement in U.S. foreign policy related to Cuba. He authored his account of the Cuban Missile Crisis in a book titled Thirteen Days. As attorney general, he authorized the Federal Bureau of Investigation (FBI) to wiretap Martin Luther King Jr. and the Southern Christian Leadership Conference on a limited basis. After his brother's assassination, he remained in office during the Presidency of Lyndon B. Johnson for several months. He left to run for the United States Senate from New York in 1964 and defeated Republican incumbent Kenneth Keating. In office, Kennedy opposed U.S. involvement in the Vietnam War and raised awareness of poverty by sponsoring legislation designed to lure private business to blighted communities (i.e., Bedford Stuyvesant Restoration project). He was an advocate for issues related to human rights and social justice by traveling abroad to eastern Europe, Latin America, and South Africa, and formed working relationships with Martin Luther King Jr., Cesar Chavez, and Walter Reuther. In 1968, Kennedy became a leading candidate for the Democratic nomination for the presidency by appealing to poor, African American, Hispanic, Catholic, and young voters. His main challenger in the race was Senator Eugene McCarthy. Shortly after winning the California primary around midnight on June 5, 1968, Kennedy was shot by Sirhan Sirhan, a 24-year-old Palestinian, allegedly in retaliation for his support of Israel following the 1967 Six-Day War. Kennedy died 25 hours later. Sirhan was arrested, tried, and convicted, though Kennedy's assassination, like his brother's, continues to be the subject of widespread analysis and numerous conspiracy theories.",Who is RFK?,536,1.0,11,3401,sample_00609
dolly_15k,open_qa,unknown,What kind of jelly is best for a peanut butter and jelly sandwich?,,Strawberry is best. Grape is acceptable. Mint is bizarre.,What kind of jelly is best for a peanut butter and jelly sandwich?,9,0.39,66,57,sample_00610
dolly_15k,classification,unknown,"Which of these titles are by Walter Dean Myers and which are by Rick Riordan Jr.? Hoops, The Legend of Tarik, Ambush in the Amazon, Crystal, The Life of a Harlem Man, The Lost Hero, The Titan's Curse, The Lightning Thief, The Red Pyramid, The Demigod Diaries",,"Walter Dean Myers titles: Hoops, The Legend of Tarik, Ambush in the Amazon, Crystal, The Life of a Harlem Man Rick Riordan Jr. titles: The Lost Hero, The Titan's Curse, The Lightning Thief, The Red Pyramid, The Demigod Diaries","Which of these titles are by Walter Dean Myers and which are by Rick Riordan Jr.? Hoops, The Legend of Tarik, Ambush in the Amazon, Crystal, The Life of a Harlem Man, The Lost Hero, The Titan's Curse, The Lightning Thief, The Red Pyramid, The Demigod Diaries",39,0.69,258,226,sample_00611
dolly_15k,brainstorming,unknown,can you recommend fun activities to enjoy in Austin in summer?,,"Summer can be hot in Austin, with historical highest temperatures went above 100 Farheiths. Outdoor activities are challenging in the torching sun and steaming air. Luckily, Austin, as part of the Hill Country, has a lot of hiking trails with shades and mild elevation. Hiking in early morning is enjoyable if you are an early bird. You can still enjoy outdoors in summer with water. Kayaking, SUPs, tubing, canoeing, swimming, and boat tours are available at public parks or with hosting companies at Lake Travis. Alternatively, enjoy cool AC empowered indoor gyms and playground in July or August.",can you recommend fun activities to enjoy in Austin in summer?,98,0.8,62,599,sample_00612
dolly_15k,general_qa,unknown,I would like to go to Mystery Spot near Santa Cruz California. What can you tell me about the mystery surrounding the Mystery Spot and how should I plan for this trip?,,"It is great to hear that you are looking to go to Mystery Spot in Santa Cruz, California. During winter it can get chilly so layer up. The road leading up from South Bay is windy on 17 South and then goes through a thicker forest. Mystery Spot is a tourist attraction that was opened in 1939 by George Prather. You can sign up for a guided tour at https://www.mysteryspot.com/ and Mystery Spot is open year round. The tour is approx. 40 mins long and you discover that gravity doesn't behave like it should or what should be higher than you turns out to be at same height or lower. You make a steep quick climb to a tilted cabin on a tilted road and you feel disoriented and seem to be at a severe incline when you enter this cabin. While there are various hypotheses as to reason for these effects, the most likely explanation is some level of optical illusion as the road is tilted at a severe opposite angle to the tilted roof line and the inside of the cabin. I think a combination of gravity hill where you get the sensation you are climbing up the road when in reality you are going down and the odd tilted angles of the cabin causes severe optical illusion. It also causes humans to fall back on visual senses more and ignore other senses which might be counter acting what you see.",I would like to go to Mystery Spot near Santa Cruz California. What can you tell me about the mystery surrounding the Mystery Spot and how should I plan for this trip?,243,0.8,167,1289,sample_00613
dolly_15k,creative_writing,unknown,America’s cup comeback,,"In September, 2013 one of sports most iconic comeback took place on the San Francisco Bay. The incredible comeback was when Oracle Team USA overturned an 8-1 deficit to retain the Auld Mug. Winning eight straight races has to be ranked the best and most unlikely of all such sporting turnarounds. With the Kiwis requiring just one more race for victory, the Americans called up Ben Ainslie who was the driver for the reserve boat. The Brit’s influence helped shift the momentum that the Kiwis were unable to stop. San Francisco Bay is extremely challenging to sail with currents and winds above 25knts. The regatta will forever be remembered as the best comeback of sailing all time. .",America’s cup comeback,118,0.5,22,685,sample_00614
dolly_15k,general_qa,unknown,What do you think are the most relevant things in life?,,"That's a very complex question and depends on the individual and their circumstances. That said, it would be fair to assume that family, friends, and health will likely rank high for many people.",What do you think are the most relevant things in life?,33,0.63,55,195,sample_00615
dolly_15k,open_qa,unknown,Where was the 2017 European Judo Championships held,,The men's 90 kg competition at the 2017 European Judo Championships in Warsaw was held on 22 April at the Torwar Hall.,Where was the 2017 European Judo Championships held,22,0.22,51,118,sample_00616
dolly_15k,closed_qa,unknown,What are common florals found in Zigalga National Park?,"Zigalga National Park (Russian: Национальный парк «Зигальга») is located on the high Zigalga Ridge of the Southern Ural Mountains in Russia, on the transition between Europe and Siberia. Much of the territory is untouched by human activity and so supports Ice Age relict floral communities through all altitude zones - pine and birch forest, dark coniferous taiga, alpine meadows and mountain tundra. The park was officially created in 2019. The park is located in the Katav-Ivanovsky District of Chelyabinsk Oblast. Topography Ziglalga National Park connects two large protected areas on the main ridge of the Southern Urals, with Zyuratkul National Park to the northeast, and the South Ural Nature Reserve to the southwest. The park includes headwaters of the Yuryuzan River and the Kutkurka River. The highest point is at Mount Poperechnaya (1,387 metres (4,551 ft))","Zigalga National Park has the majority of its territory untouched by human activity and includes pine and birch forest, dark coniferous taiga, alpine meadows and mountain tundra.",What are common florals found in Zigalga National Park?,27,0.77,55,178,sample_00617
dolly_15k,open_qa,unknown,What is it inflation?,,"In economics, inflation is an increase in the general price level of goods and services in an economy. When the general price level rises, each unit of currency buys fewer goods and services; consequently, inflation corresponds to a reduction in the purchasing power of money.",What is it inflation?,45,0.75,21,276,sample_00618
dolly_15k,closed_qa,unknown,Based on the passage provided in which years the movie named 'A star is Born' was released?,"A Star Is Born (1937 film), starring Janet Gaynor and Fredric March, directed by William A. Wellman A Star Is Born (1954 film), starring Judy Garland and James Mason, directed by George Cukor A Star Is Born (1976 film), starring Barbra Streisand and Kris Kristofferson, directed by Frank Pierson A Star Is Born (2018 film), starring Lady Gaga and Bradley Cooper, directed by Bradley Cooper","1937, 1954, 1976 and 2018.",Based on the passage provided in which years the movie named 'A star is Born' was released?,5,0.55,91,26,sample_00619
dolly_15k,summarization,unknown,Please explain how a perpetrator's state of mind is relevant to guilt in committing a crime,"In jurisprudence, animus nocendi (from Latin animus 'mind', and noceo 'to harm') is the subjective state of mind of the perpetrator of a crime, with reference to the exact knowledge of illegal content of his behaviour, and of its possible consequences. In most modern legal systems, the animus nocendi is required as an essential condition to give a penal condemnation. The animus nocendi is usually demonstrated by the verified presence of these elements: knowledge of a law that prohibited the discussed action or conduct (unless there exists a systemic obligation, pending on every citizen, that considers that the law has to be known by every adult — in this case the knowledge is presumed a priori; see also Ignorantia juris non excusat); knowledge of the most likely consequences of his action; precise intention of breaking the law or of causing the verified effects of the action. When the author of the crime had no animus nocendi, it is usually considered that the crime still exists, but the author is innocent, unless a responsibility for guilt can be found in his conduct: the typical case of a car accident in which a wrong or even hazardous manoeuvre causes personal injuries to another car driver, is then managed as a crime for the presence of injuries, yet the author will not be prosecuted as the author of the injuries (he did not want to hurt the other driver, thus he had no animus nocendi), but simply as the author of a dangerous conduct that indirectly caused said effects, and would be held responsible at a guilt title.","In most legal systems, it is required to demonstrate that the perpetrator of a crime had intent to harm, also known by the legal term ""animus nocendi""(from the Latin animus ""mind"" and noceo ""to harm""). Put plainly, this means having foreknowledge of the illegality of his act and the repercussions of the crime. Intention is important in establishing guilt for a specific crime. A good example is a car accident fatality: the driver responsible would be guilty of causing the accidental death of the victim (manslaughter), but not guilty of murder -- unless it could be established that the driver at fault intended to kill the victim.",Please explain how a perpetrator's state of mind is relevant to guilt in committing a crime,107,1.0,91,635,sample_00620
dolly_15k,open_qa,unknown,What does quantitative easing mean?,,"Quantitative Easing, or QE is a policy action taken by the central bank to increase the amount of money in circulation with the goal of stimulating economic activity. The central bank achieves this by purchasing a predetermined amount of purchasing government bonds. Money is 'created' through this process.",What does quantitative easing mean?,48,0.78,35,307,sample_00621
